tweet_user_id,tweet_text,tweet_created_at
1345666465870061568,alert $ lcid $ 15 ran $ 60 ( 300 % gain ! ) $ wwe $ tsla $ sprb $ cpi $ fcel $ aapl $ amzn $ spi $ qqq $ rig $ mrna link bio ! $ 15 alert month !,2023-01-16
75143180,"  interest real statist data . usual page focus big compani , aapl , goog , msft , amzn etc , matter perform .",2023-01-16
1565639831413194752,rt   week watchlist far : individu name : $ shop $ coin $ futu $ twlo $ sq $ cvx $ fslr $ mrna $ cost $ unh daili trader : $ amzn $ nvd …,2023-01-16
1515365263373385728,"  need broker . buy brand name . discount right . look stock dividend . heavili invest qqq , aapl , googl amzn",2023-01-16
1345666465870061568,alert $ fcel $ 2 ran $ 5 ( 150 % gain ! ) $ tsla $ bkkt $ lcid $ aapl $ amzn $ spi $ qqq $ rig $ bkkt $ lcid $ evgo link bio ! $ 15 alert month !,2023-01-16
1432829224419794946,"🚀 today 10 activ # stock 🚀 mon , jan 16 , 2023 @ 01:00 pm est 1 . $ tsla ( -0.94 % ) 2 . $ f ( -5.29 % ) 3 . $ bac ( +2.20 % ) 4 . $ amzn ( +2.99 % ) 5 . $ aapl ( +1.01 % ) 6 . $ didiy ( -0.65 % ) 7 . $ aal ( +1.13 % ) 8 . $ amd ( +0.28 % ) 9 . $ nvda ( +2.35 % ) 10 . $ rivn ( -6.43 % )",2023-01-16
142048769,"  short $ aapl , $ mu , $ nvda , $ si , $ cvna , $ bbbi , long $ gdx type stock , $ slv leap , $ phys gold .",2023-01-16
925751546159169536,"$ aapl [ jan-20 132.00 put ] option volum +1504.15 % | volum : 14,694 vs 916|",2023-01-16
1237420011955916802,"  . googl $ 500 , tsla $ 800 , aapl $ 400 etc . btc pure risk tech proxi ,",2023-01-16
233101075,rt   stock demand … $ cost costco 🛒 $ hd home depot 🛠 $ cat caterpillar 🚜 $ msft microsoft 💻 $ wmt walmart 🏪 $ xom exx …,2023-01-16
1345666465870061568,$ tenx $ bvxv $ mmv $ oblg $ amc $ wwe $ tsla $ lcid $ nio $ aapl link bio ! $ 15 alert month ! 3 pick day ( entri pt ) .,2023-01-16
1285142138,rt   blackrock ( 3 trillion manag ) 5 hold (   $ aapl $ msft $ amzn $ googl $ tsla min …,2023-01-16
1392953377513000965,  buffet rough 840 million $ aapl share ?,2023-01-16
1364926639096881153,"$ aapl appl iphon 14 pro suppli catch demand , cult mac .",2023-01-16
1436211986942111745,  make $ aapl look weak,2023-01-16
1602645103000145920,  ? check aapl amzn return ytd googl differ,2023-01-16
1258259205548412928,rt   like women like share . short illeg ! ! ! $ gtii $ fngr $ crtd $ mmtlp $ gns $ gme $ amc $ bbbi $ cei $ nwbo $ app $ …,2023-01-16
1591347995764985856,rt   mention ticker wsb 1 . $ bbbi 2 . $ tsla 3 . $ negg 4 . $ amzn 5 . $ nflx 6 . $ nvda 7 . $ jpm 8 . $ aapl 9 . $ coin 10 . $ spce,2023-01-16
247431873,rt   weekend tape $ mmm drank coffe $ sbux bought light fixtur $ hd pick groceri …,2023-01-16
1345666465870061568,$ tenx $ bvxv $ mmv $ oblg $ amc $ wwe $ tsla $ lcid $ nio $ aapl link bio ! $ 15 alert month ! 3 pick day ( entri pt ) .,2023-01-16
1231375041364987905,"5 / , $ aapl peg direct compar $ tsla . peg assess conjunct growth rate . mean simpli short stock line , buy simpli wait ?",2023-01-16
1229804628,  short $ aapl,2023-01-16
1364926639096881153,"$ aapl appl announc new mac updat soon tomorrow , accord report .",2023-01-16
2235487842,rt   stock buy & hold forev ♾ ️ 👇 $ v ~ visa 💳 $ pep ~ pepsi 🥤 $ aapl ~ appl 📱 $ cvx ~ chevron ⛽ ️ $ googl ~ googl 🌐 $ o ~ r …,2023-01-16
4833627185,"$ spi $ spx read bull ( invers h&s ) bear case ( possibl reject trendlin ) think go judgement happen $ aapl look pretti neutral , better pictur thing",2023-01-16
2172895508,$ aapl bigger sequenc januari 2022 peak remain incomplet downsid & $ 122.24- $ 109.51 area lower provid swing long opportun # elliottwav # trade # appl,2023-01-16
1520022722205700096,rt   tim cook receiv $ 100 million year ceo appl $ aapl warren buffett receiv $ 840 million …,2023-01-16
2172895508,$ aapl short term bounc low reach $ 137.40- $ 143.12 area higher week find seller # elliottwav # trade # appl,2023-01-16
2335936633,"rt   $ 380 , think $ 378 . seller control day . w/ $ amzn & $ aapl report , miss , think …",2023-01-16
62562916,"appl $ aapl ad evercor isi tactic outperform list 1/17/2022 "" look past dec - qtr iphon headwind , aapl | $ 133.41 | target price / base case : $ 190.00 | outperform """,2023-01-16
1575155219415146496,rt   largest stock perform week appl $ aapl +4 % microsoft $ msft +6.4 % googl $ googl +5.5 % amazon $ amzn +14 % b …,2023-01-16
1345666465870061568,alert $ com $ 0.07 ran $ 0.14 ( 100 % gain ! ) $ wwe $ tsla $ sprb $ cpi $ lcid $ aapl $ amzn $ spi $ bkkt link bio ! $ 15 alert month !,2023-01-16
1432829224419794946,"🚀 today 10 activ # stock 🚀 mon , jan 16 , 2023 @ 12:00 pm est 1 . $ tsla ( -0.94 % ) 2 . $ f ( -5.29 % ) 3 . $ bac ( +2.20 % ) 4 . $ amzn ( +2.99 % ) 5 . $ aapl ( +1.01 % ) 6 . $ didiy ( -0.65 % ) 7 . $ aal ( +1.13 % ) 8 . $ amd ( +0.28 % ) 9 . $ nvda ( +2.35 % ) 10 . $ rivn ( -6.43 % )",2023-01-16
1333505305532096514,weekend tape $ mmm drank coffe $ sbux bought light fixtur $ hd pick groceri $ tgt listen music iphon $ aapl invest use / consum everyday !,2023-01-16
1356082532857520134,follow retweet free $ 100 freestock crypto # webul $ aapl,2023-01-16
1390833868182147078,rt   predict : $ spi 290s $ qqq 190s $ aapl 110s $ msft 185 $ amzn 61 $ goog 76 $ meta 115 $ tsla 130s $ nvda 73 $ nflx 147 …,2023-01-16
1573856414124089345,rt   upcom earn schedul 5 weight compani s&p 500 👇 1 . $ msft januari 24th ( tuesday ) 2 . $ tsla j …,2023-01-16
866489907501563904,  bought $ aapl subprim bruh .,2023-01-16
1307442857628839940,"rt   current posit ( advic , subject chang anytim ): - short $ aapl - short $ spi - short $ qqq - short $ dia - short …",2023-01-16
1345666465870061568,alert $ fcel $ 2 ran $ 5 ( 150 % gain ! ) $ tsla $ bkkt $ lcid $ aapl $ amzn $ spi $ qqq $ rig $ shc $ lcid $ evgo link bio ! $ 15 alert month !,2023-01-16
1602436230997843970,  $ aapl . advanc data protect larger featur chang peopl realiz .,2023-01-16
814937655045656578,"blowoff evid , earn week posit . set chop , import pick spot , especi $ slb friday . week earn look like crap shoot crap , end month $ aapl $ tsla week 1/30 . , .",2023-01-16
1497916885253328896,  credit card debt time high … . sure piec data push $ aapl $ 200 🥴 🥴,2023-01-16
1303509725867368450,"rt   10 stock decemb 16 , 2022 ( $ icvx , $ muln , $ aapl , $ corz , $ amc , $ amzn , $ uvxi , $ tsla , $ snap , $ tqqq )",2023-01-16
226386206,   previous tweet strike contract price . enteri help especi aapl . anymor tweet strike / contract price ?,2023-01-17
1260016394118127616,rt   mention ticker wsb 1 . $ tsla 2 . $ bbbi 3 . $ nvda 4 . $ gs 5 . $ amc 6 . $ nflx 7 . $ amzn 8 . $ coin 9 . $ aapl 10 . $ msft,2023-01-17
2985092902,"rt   appl , $ aapl , card respons $ 1 billion loss goldman sach , $ gs , bloomberg .",2023-01-17
1291511875348258816,rt   worth watch 2023 : - $ aapl upcom realiti pro launch metavers wider adopt ? - chatg …,2023-01-17
1600265310958911488,wo content build wealth unhappi . # aapl,2023-01-17
430823674,  wait $ aapl earn .,2023-01-17
1571486062542831618,app store good stuff 🆒 🆒   # appstor iphon # io $ aapl   # appl,2023-01-17
1453520833708642304,rt   ⚠ 1/17 daili recap ⚠ ( 1 ) $ crwd 103c 391 % ✅ $ nvda 165c 208 % ✅ $ nvda 160c 164 % ✅ $ spx 4000c 67 % ✅ $ spx 4000c 50 % ✅ $ co …,2023-01-17
1311179458724978688,"rt   appl , $ aapl , card respons $ 1 billion loss goldman sach , $ gs , bloomberg .",2023-01-17
1615060632902201344,rt   dividend portfolio hold 💰 industri 🏭 $ mmm healtchar 💊 $ jnj $ abbv $ pfe financi 🏦 $ jpm $ bac $ ben $ trow reit 🏠 $ o …,2023-01-17
750101218077380608,rt    imagin fuck master fuckeri # epic $ aapl,2023-01-17
1351435507503271939,"⚠ 1/17 daili recap ⚠ ( 1 ) $ crwd 103c 391 % ✅ $ nvda 165c 208 % ✅ $ nvda 160c 164 % ✅ $ spx 4000c 67 % ✅ $ spx 4000c 50 % ✅ $ cost 510c 33 % ✅ $ xom 115c 32 % ✅ $ aapl 140c 30 % ✅ $ spi 397p 30 % ✅ $ spx 3990p 26 % ✅ alert , entri & exit post discord 🚀 🚀 🚀 # thestrat",2023-01-17
750101218077380608,  imagin fuck master fuckeri # epic $ aapl,2023-01-17
1708673178,rt   bought aapl 02dec 148c $ 1.24,2023-01-17
750101218077380608,"rt   appl , $ aapl , card respons $ 1 billion loss goldman sach , $ gs , bloomberg .",2023-01-17
750101218077380608,"rt    got ta tim . gs usual peopl give peopl bag hodl , aapl gave …",2023-01-17
1572586414503493635,rt    faang acronym need . facebook meta $ nflx leagu comp …,2023-01-17
1544379978879586306,rt    faang acronym need . facebook meta $ nflx leagu comp …,2023-01-17
4764137834,rt    faang acronym need . facebook meta $ nflx leagu comp …,2023-01-17
36161027,rt    faang acronym need . facebook meta $ nflx leagu comp …,2023-01-17
1596034386755035136,"stock trade involv make good decis . confid , trade difficult . # fcel $ aapl",2023-01-17
1595598634871328770,# stock get right right . $ nke # aapl,2023-01-17
1294595243929669640,rt   mention ticker wsb 1 . $ tsla 2 . $ bbbi 3 . $ nvda 4 . $ gs 5 . $ amc 6 . $ nflx 7 . $ amzn 8 . $ coin 9 . $ aapl 10 . $ msft,2023-01-17
587727266,rt   largest stock perform today appl $ aapl +0.9 % microsoft $ msft +0.5 % googl $ googl -0.9 % amazon $ amzn -2.1 % …,2023-01-17
118794845,# wallsreetbet mention ticker wsb 1 . $ tsla 2 . $ bbbi 3 . $ nvda 4 . $ gs 5 . $ amc 6 . $ nflx 7 . $ amzn 8 . $ coin 9 . $ aapl 10 . $ msft,2023-01-17
1483990065185497090,mention ticker wsb 1 . $ tsla 2 . $ bbbi 3 . $ nvda 4 . $ gs 5 . $ amc 6 . $ nflx 7 . $ amzn 8 . $ coin 9 . $ aapl 10 . $ msft,2023-01-17
817007725666242561,mention ticker wsb 1 . $ tsla 2 . $ bbbi 3 . $ nvda 4 . $ gs 5 . $ amc 6 . $ nflx 7 . $ amzn 8 . $ coin 9 . $ aapl 10 . $ msft,2023-01-17
1343160590,"mistak # bearmarket ralli start # bullrun . liquid grab , think tempt peopl … mm know play game . enter zone ( 4024 - 4194 ) short 3400 $ es_f / $ spx eye $ aapl $ spi $ dxi",2023-01-17
67441952,$ es_f ln aapl tsla hid pretti sloppi night(accord dashboard).th rang spx tightest time light volume&just 200d.more short cover crap.non inspiring.japan decision&vix exp today.calm storm ?,2023-01-17
1612869170374316039,"1/18 s&p focus : want look long $ es_f level $ 4012 . look short target $ 3950 — — — - today recap $ aapl bear @ $ 137 got trap . high ? 😀 $ baba bear $ 117-$120 . high $ 118 , $ 115",2023-01-17
21621749,"today trade plan 1/17/23 : $ spx $ es_f $ spi $ tsla $ aapl $ nvda week posit week stock market ,",2023-01-17
1225977163,"rt   appl , $ aapl , card respons $ 1 billion loss goldman sach , $ gs , bloomberg .",2023-01-17
706926501,"rt   $ 1,000 invest 10 perform s&p 500 stock 2000 worth today 1 . $ mnst $ 1.4 m 2 . $ tsco …",2023-01-17
1481645284719403012,"rt   appl , $ aapl , card respons $ 1 billion loss goldman sach , $ gs , bloomberg .",2023-01-17
942972387544330240,"rt   appl , $ aapl , card respons $ 1 billion loss goldman sach , $ gs , bloomberg .",2023-01-17
1136370591517290496,rt   watch $ aapl $ meta $ baba $ adb $ snow $ $ shop $ pypl $ bidu $ msft $ amzn $ googl $ tsla $ nvda $ spx $ ba tomorrow . …,2023-01-17
156549358,"rt   appl , $ aapl , card respons $ 1 billion loss goldman sach , $ gs , bloomberg .",2023-01-17
1585582855341895682,"$ tsla like crossroad , $ aapl 2007 . peopl talk tsla point , invest centuri ! ! !",2023-01-17
1428377351944015873,"rt   appl , $ aapl , card respons $ 1 billion loss goldman sach , $ gs , bloomberg .",2023-01-17
1136370591517290496,rt   worth watch 2023 : - $ aapl upcom realiti pro launch metavers wider adopt ? - chatg …,2023-01-17
1022633306607759360,"rt   appl , $ aapl , card respons $ 1 billion loss goldman sach , $ gs , bloomberg .",2023-01-17
1328890253176758272,"rt   appl , $ aapl , card respons $ 1 billion loss goldman sach , $ gs , bloomberg .",2023-01-17
1136370591517290496,rt   big week head . cpi number come thursday . readi checkout option flow data weekend ? 100 ❤ ️ retw …,2023-01-17
1218950608297844739,"rt   $ 1,000 invest 10 perform s&p 500 stock 2000 worth today 1 . $ mnst $ 1.4 m 2 . $ tsco …",2023-01-17
1517701856,"rt   appl , $ aapl , card respons $ 1 billion loss goldman sach , $ gs , bloomberg .",2023-01-17
26775125,"rt   appl , $ aapl , card respons $ 1 billion loss goldman sach , $ gs , bloomberg .",2023-01-17
1119063948689596417,"appl inc . ( aapl ) surpris market q2 result . goldman sach chang rate sell , appl inc . ( aapl ) current year earn revis 20 % downward .",2023-01-17
1615481894820265985,rt   cpi 6.5 % yoy expect 6.5 % $ qqq $ spi $ tsla $ aapl # cpi # stockmarket,2023-01-17
1615481894820265985,rt   peopl forget inflat 6.5 % market go fall $ spi $ qqq $ tsla $ aapl # stock # inflatio …,2023-01-17
1493424946063814656,🚨 $ spi # spi - poll 👇 🚨 $ spi - $ spi breakout $ 400 level form # goldencross golden_cross daili timefram continu downtrend # spy_famili # spi # aapl # spx,2023-01-17
552411285,"strong buy , revenu rise big $ amc 🔥 🔥 🚀 $ gme 🔥 🚀 holder benefici , inflat go faster , ad long $ tsla $ rivn 🚀 🔥 $ aapl $ msft $ googl $ u $ ai $ crm $ amzn $ afrm 🚀 $ meta $ snap 🚀 $ tlri 🔥      ",2023-01-17
544013867,"$ spi price target eoy $ 85,915.27 . came conclus ad current price s&p 500 stock . $ spi $ qqq $ tsla $ aapl $ btc $ eth",2023-01-17
1544419097064136705,    accord long term buy price aapl,2023-01-17
1565782157792088065,today buy : $ 55.77 $ voo - $ 16.05 ( start posit ) $ schd - $ 15.60 $ aapl - $ 5.52 $ vti - $ 5.05 ( start posit ) $ qqq -$5.05 ( start posit ) $ mo - $ 5 $ vfva - $ 3.50 ( start posit ),2023-01-17
140641561,"rt   appl , $ aapl , card respons $ 1 billion loss goldman sach , $ gs , bloomberg .",2023-01-17
1148408072,"rt   appl , $ aapl , card respons $ 1 billion loss goldman sach , $ gs , bloomberg .",2023-01-17
1378467747311579139,"interest note aapl , amzn , goog report earn day , 02/02 , sun squar uranus venus squar mar . msft goog day , aapl amzn day .",2023-01-17
1499414969254830082,"rt   appl , $ aapl , card respons $ 1 billion loss goldman sach , $ gs , bloomberg .",2023-01-17
1496719568798027777,  moot know aapl super agreement $ gs ( $ aapl ) cash pile . $ gs get loss $ aapl get entic custom ecosystem peopl outsid lather stupid .,2023-01-17
322043585,"rt   appl , $ aapl , card respons $ 1 billion loss goldman sach , $ gs , bloomberg .",2023-01-17
1136370591517290496,"rt   favorit earn season ! look low risk , high reward potenti banger er season . 100 ❤ ️ …",2023-01-17
1473777960549236736,"rt   appl , $ aapl , card respons $ 1 billion loss goldman sach , $ gs , bloomberg .",2023-01-17
1615478891992469505,"  updat stock price appl inc . ( aapl ) begin semest , current $ 136.06 share see gradual increas valu past coupl day . compar valu end semest price . # fin2209",2023-01-17
1037777161095139330,rt   favorit 🩳s 2023 ? start $ nflx $ abnb $ aapl $ tsla ( nt ⚾ ️ ⚾ ️ way hi …,2023-01-17
1493424946063814656,$ spi 200sma 397ish 🚀 $ spi - bull hold $ 397 level $ dia 🩸 today . 🚨 $ aapl - 200sma 147 test 139 short 🔥 $ aapl - bear case scenario 134 - 133 . let $ aapl hold 136 - 137 level test $ 141 - 144 level eow 🚨 $ dia 🚀,2023-01-17
1104394668991602688,rt    $ aapl cash buy nifty50 … note .,2023-01-17
990678156104249344,   understand . season pro know ratio trade work hard end year return short tsla coin aapl hole week castrat . good vibe . make sens anymor . ratio . 🤔,2023-01-17
1465367107110121477,option watchlist 01/18 : $ tsla : call > 132.21 put < 130.00 $ nvda : call > 177.45 put < 175.53 $ msft : call > 241.70 put < 238.01 $ aapl : call > 137.14 put < 135.06,2023-01-17
1585866361690955776,"rt   appl , $ aapl , card respons $ 1 billion loss goldman sach , $ gs , bloomberg .",2023-01-17
1221823652129361920,   $ aapl mind blow innov hardwar .,2023-01-17
2353146206,"rt   $ 1,000 invest 10 perform s&p 500 stock 2000 worth today 1 . $ mnst $ 1.4 m 2 . $ tsco …",2023-01-17
1605382706463854592,   # tsla aapl . aapl replic energi logist compani tesla . appl danger .,2023-01-17
2392205785,rt   entir # cryptotrad # cryptomarket bare 50 % $ aapl market cap . plenti room grow …,2023-01-17
1864569391,  $ aapl cash buy nifty50 … note .,2023-01-17
1560227785259499523,  &   tesla case   iphon fastest largest sell iphon case . $ tsla $ aapl # tesla # iphon # free # advertis,2023-01-17
794051463806861312,hold cash .5 % paa 7.2 % abx 5.8 % glcc 5.5 % ncm 4.9 % vgcx 4.4 % hta 3.9 % aem 3.8 % ngt 3.1 % t 3.0 % ssrm 3.0 % cef 2.9 % trp 2.9 % fnv 2.9 % txf 2.9 % btcc.b 2.3 % grt.un 2.1 % npi 2.1 % cjt 2.1 % bce 2.0 % bto 2.0 % wpm 2.0 % encc 2.0 % msft 2.0 % goog 1.9 % aapl 1.8 % cca 1.7 % arg 1.1 %,2023-01-17
215032971,rt   worth watch 2023 : - $ aapl upcom realiti pro launch metavers wider adopt ? - chatg …,2023-01-17
1461459898382782464,  want wait $ aapl earn februari 2nd ?,2023-01-17
4861186168,"  $ aapl , $ amzn . $ low ! win ! ! ! 🏆",2023-01-17
1462154901828501509,7 $ aapl contract 7 cover call 4 lot expir 1/20 & 3 lot expir 1/27 earn 2/2 watch $ aapl close set call prior earn,2023-01-17
1465105665140170771,time tri write “ appl ” automat default write “ aapl ” 😂,2023-01-17
1310438128637759488,"rt   appl , $ aapl , card respons $ 1 billion loss goldman sach , $ gs , bloomberg .",2023-01-17
96616840,  pivot hard cus trump go fire . ppl underestim good trump market . trade war aapl nvda ultim winner .,2023-01-17
1170170981798830080,  mayb “ hold aapl job ” better,2023-01-17
1170170981798830080,  ya buy bitcoin easi “ buy aapl job ” decod buy aapl job came took meager 40 %,2023-01-17
2391736411,rt   $ spi seller 380 buyer 400 .. - $ tsla seller 100 buyer 130 - $ aapl seller 124 n …,2023-01-17
1600884633083715584,rt   entir # cryptotrad # cryptomarket bare 50 % $ aapl market cap . plenti room grow …,2023-01-17
1519592843651649537,"rt   appl , $ aapl , card respons $ 1 billion loss goldman sach , $ gs , bloomberg .",2023-01-17
1136370591517290496,"rt   appl , $ aapl , card respons $ 1 billion loss goldman sach , $ gs , bloomberg .",2023-01-17
33213441,  pe ratio $ cat dividend yield ? own risk like tlt half money $ tlt half $ aapl . similar situat $ de cyclic stock rise rate environ . higher interest rate .,2023-01-17
4574424079,"rt   favorit earn season ! look low risk , high reward potenti banger er season . 100 ❤ ️ …",2023-01-17
1503088091094999047,"appl , $ aapl , card respons $ 1 billion loss goldman sach , $ gs , bloomberg . # spi # qqq",2023-01-17
4574424079,rt   stock move good short earn season . let flow find good er play come day …,2023-01-17
4574424079,"rt   bearish $ aapl , look march 125/115 debit spread .",2023-01-17
4574424079,"rt   $ spi 380/370 debit spread $ 1.80 - feb 17 , 2023 sl $ 0.75 cover fomc , job number , earn season cpi mont …",2023-01-17
23064929,rt   banger day ! ! 🔥 $ spi put paid 150 % 💰 💵 🔥 $ nvda call paid 130 % 💰 💵 🔥 $ etsi call paid 60 % 💵 🔥 $ mrna call paid 47 % 🔥 🚨 love 🚨 …,2023-01-17
751519508188188672,  super buy 👍 veru bbbi aapl tsla rvin tsm boot,2023-01-17
4574424079,rt   good luck . good even ! tomorrow . ❤ ️ $ spi $ qqq $ aapl $ amzn $ tsla,2023-01-17
4574424079,"rt   incred opportun bear come soon ! cpi number estim , short open feb expir . ( cover fomc …",2023-01-17
4574424079,rt   market go post cpi thursday incred opportun short feb march month option expir . …,2023-01-17
4574424079,rt   readi checkout option flow data tonight ? 100 ❤ ️ retweet readi . $ spi $ qqq $ iwm $ aapl $ amzn …,2023-01-17
4574424079,"rt   $ spx close near 3900 3950 , 4000 act resist short term . expect consolid 2 - 3 day big …",2023-01-17
4574424079,rt   200! ❤ ️ comment interest like share free strangl play upcom cpi event . cp …,2023-01-17
4574424079,rt   bearish trend go start cpi number week . fomc come jan31 - feb1 2023 . feb month opex put …,2023-01-17
4574424079,rt   $ spx max 3700 downsid hold level cpi number come market estim . 3700 - 4000 rang …,2023-01-17
4574424079,rt   big week head . cpi number come thursday . readi checkout option flow data weekend ? 100 ❤ ️ retw …,2023-01-17
1161912158378242049,rt   watch $ aapl $ meta $ baba $ adb $ snow $ $ shop $ pypl $ bidu $ msft $ amzn $ googl $ tsla $ nvda $ spx $ ba tomorrow . …,2023-01-17
1161914144150499329,rt   watch $ aapl $ meta $ baba $ adb $ snow $ $ shop $ pypl $ bidu $ msft $ amzn $ googl $ tsla $ nvda $ spx $ ba tomorrow . …,2023-01-17
4574424079,rt   readi checkout option flow data tonight ? 100 ❤ ️ retweet readi . $ spi $ qqq $ iwm $ aapl …,2023-01-17
1560724660647501824,"take $ meta $ dis put earn week . major stock look weak today name like tsla , aapl nvda show strength .",2023-01-17
1242879966905237505,rt   - controversi appl want add touch screen mac $ aapl - china popul declin speed w/ covid - …,2023-01-17
341223258,banger day ! ! 🔥 $ spi put paid 150 % 💰 💵 🔥 $ nvda call paid 130 % 💰 💵 🔥 $ etsi call paid 60 % 💵 🔥 $ mrna call paid 47 % 🔥 🚨 love 🚨 🔁 20 retweet free idea ! $ spi $ tsla $ shop $ amzn $ roku $ nflx $ aapl $ nvda $ amd $ xpev $ twtr $ upst $ snap $ li $ roku $ tgt $ abnb,2023-01-17
950609884436819968,"rt   appl , $ aapl , card respons $ 1 billion loss goldman sach , $ gs , bloomberg .",2023-01-17
1332623426431827975,"rt   appl , $ aapl , card respons $ 1 billion loss goldman sach , $ gs , bloomberg .",2023-01-17
1541818927801442304,rt   largest stock perform today appl $ aapl +0.9 % microsoft $ msft +0.5 % googl $ googl -0.9 % amazon $ amzn -2.1 % …,2023-01-17
1541330143171461120,   crazi - aapl / usd 50x leverag,2023-01-17
1347613850367971330,"rt   appl , $ aapl , card respons $ 1 billion loss goldman sach , $ gs , bloomberg .",2023-01-17
85505667,"rt   appl , $ aapl , card respons $ 1 billion loss goldman sach , $ gs , bloomberg .",2023-01-17
809769590435758080,"rt   appl , $ aapl , card respons $ 1 billion loss goldman sach , $ gs , bloomberg .",2023-01-17
831716400171450368,"rt   appl , $ aapl , card respons $ 1 billion loss goldman sach , $ gs , bloomberg .",2023-01-17
1152213390154174464,"rt   appl , $ aapl , card respons $ 1 billion loss goldman sach , $ gs , bloomberg .",2023-01-17
226777208,$ aapl look short ?,2023-01-17
1307291124227334148,rt   tuesday option volum $ spi 6.708 m ( 46 % call/54 % ) $ tsla 2.753 m ( 54 % call/46 % ) $ qqq 2.097 m ( 45 % call/55 % ) $ aa …,2023-01-17
776386754437787648,"  reason expect look chart go $ 140 $ aapl . , mms probabl yank . trade candl , news .",2023-01-17
27974301,"  look tsla today amd week move , $ 132 china stock red say , buy tsla amzn aapl . twitter meme stock . nio post nice car photo !",2023-01-17
272039446,"strang day market . dow 400 point portfolio slight . see shift qualiti compani & busi . strong fcf , healthi balanc sheet , dividend growth strong competit moat . mcd ms bx aapl good day cdn portfolio",2023-01-17
1457522326421925891,"rt   appl , $ aapl , card respons $ 1 billion loss goldman sach , $ gs , bloomberg .",2023-01-17
4493418375,"$ tsla bounc zero reason today , honest believ saw morn . cut earn forecast cut price target bullish . $ tsla 120 earn tomorrow . went long $ aapl hedg . # shortcoverr",2023-01-17
1664129868,"rt   appl , $ aapl , card respons $ 1 billion loss goldman sach , $ gs , bloomberg .",2023-01-17
803996082132975616,think market go rip coupl month . lot chart rebound general start hold line . earn come tell . protect invest trade accord humbl opinion . $ tsla $ roku $ aapl main watch,2023-01-17
41720510,  switch gear miss $ aapl trade 1¢. bought $ dis call wait hit $ 102.45 . 27.5 % day . play work lead . trade small learn . feel confid learn everyday !,2023-01-17
1527409403728646159,"$ spi go reset covid low , drop -46 % . run time ! ! sit cash . tripl portfolio play right . $ spi $ qqq $ amzn $ aapl",2023-01-17
306806141,rt   largest stock perform today appl $ aapl +0.9 % microsoft $ msft +0.5 % googl $ googl -0.9 % amazon $ amzn -2.1 % …,2023-01-17
1575791588214652928,largest stock perform today appl $ aapl +0.9 % microsoft $ msft +0.5 % googl $ googl -0.9 % amazon $ amzn -2.1 % berkshir $ brk.b -0.9 % exxon $ xom -0.2 % unitedhealth $ unh -0.9 % visa $ v -0.03 % $ jnj -0.6 % $ tsm +2.5 % jpmorgan $ jpm -1.6 % nvidia $ nvda +4.8 % tesla $ tsla +7.4 %,2023-01-17
848691552834781185,rt   largest stock perform today appl $ aapl +0.9 % microsoft $ msft +0.5 % googl $ googl -0.9 % amazon $ amzn -2.1 % …,2023-01-17
1250830691824283648,largest stock perform today appl $ aapl +0.9 % microsoft $ msft +0.5 % googl $ googl -0.9 % amazon $ amzn -2.1 % berkshir $ brk.b -0.9 % exxon $ xom -0.2 % unitedhealth $ unh -0.9 % visa $ v -0.03 % $ jnj -0.6 % $ tsm +2.5 % jpmorgan $ jpm -1.6 % nvidia $ nvda +4.8 % tesla $ tsla +7.4 %,2023-01-17
2294748145,"rt   appl , $ aapl , card respons $ 1 billion loss goldman sach , $ gs , bloomberg .",2023-01-17
1214403876188827648,rt   tuesday option volum $ spi 6.708 m ( 46 % call/54 % ) $ tsla 2.753 m ( 54 % call/46 % ) $ qqq 2.097 m ( 45 % call/55 % ) $ aa …,2023-01-17
1586577569633157122,rt   # giveaway $ 100 give 8 hour ! rt & follow   $ spi $ spx $ tsla $ nvda $ amc $ baba $ gme $ bbbi $ cvna $ goog $ amd …,2023-01-17
1564596617809985538,"exampl synthet asset includ : • synthet stablecoin : usd , eur • synthet commod : gold , oil • synthet stock : $ aapl , $ tsla",2023-01-17
188901937,$ aapl news u. . stock mix close trade ; dow jone industri averag 1.14 %,2023-01-17
1295430113991856128,"wish great day ahead # friend ! miss # analyzeyourtrad , help # streamlin futur # trade . $ amzn $ aapl $ tsla $ sq $ meta $ nflx $ nvda $ amd $ snow $ abnb $ rblx $ spi $ arkk $ zs $ twlo $ bill $ crwd $ gtlb $ ddog $ okta $ shop $ net",2023-01-17
1343723699552350210,"  & diamond 1d 5 m spi , aapl ,",2023-01-17
130891559,"rt   favorit earn season ! look low risk , high reward potenti banger er season . 100 ❤ ️ …",2023-01-17
7796912,rt   tuesday option volum $ spi 6.708 m 46 % call/54 % $ tsla 2.753 m 54 % call/46 % $ qqq 2.097 m 45 % call/55 % $ aapl 1.0 …,2023-01-17
1483990065185497090,tuesday option volum $ spi 6.708 m 46 % call/54 % $ tsla 2.753 m 54 % call/46 % $ qqq 2.097 m 45 % call/55 % $ aapl 1.061 m 54 % call/46 % $ amzn 896k 49 % call/51 % $ bbbi 759k 70 % call/30 % $ iwm 699k 27 % call/73 % $ amc 681k 53 % call/47 %,2023-01-17
