tweet_user_id,tweet_text,tweet_created_at
6863692,rt   tim cook receive $ 100 million year ceo apple $ aapl warren buffett receive $ 840 million …,2023-01-15
1540039718485872644,"$ aapl $ tsla $ nvda $ amd $ msft $ amzn $ meta super liquid ticker alert private 28 50 list 100 % winrate know private pin tweet # dashboard alert , trade , win time run lock 2022 rate",2023-01-15
742746194,rt   large stock perform week apple $ aapl +4 % microsoft $ msft +6.4 % google $ googl +5.5 % amazon $ amzn +14 % b …,2023-01-15
924537364738867200,rt   stock demand … $ cost costco 🛒 $ hd home depot 🛠 $ cat caterpillar 🚜 $ msft microsoft 💻 $ wmt walmart 🏪 $ xom exx …,2023-01-15
1563767065927991296,rt   stock demand … $ cost costco 🛒 $ hd home depot 🛠 $ cat caterpillar 🚜 $ msft microsoft 💻 $ wmt walmart 🏪 $ xom exx …,2023-01-15
1361422343084466178,"  wifey , share 3 put beginner normie - $ spy , $ qqq $ aapl look like sound begin ? thankyou .",2023-01-15
1571490181118627843,iphone crap 😾 😠 😡 😠 # iphone # io $ aapl # apple,2023-01-15
801552434,rt   stock demand … $ cost costco 🛒 $ hd home depot 🛠 $ cat caterpillar 🚜 $ msft microsoft 💻 $ wmt walmart 🏪 $ xom exx …,2023-01-15
752251639621353472,rt   tim cook receive $ 100 million year ceo apple $ aapl warren buffett receive $ 840 million …,2023-01-15
4583374409,rt   tim cook receive $ 100 million year ceo apple $ aapl warren buffett receive $ 840 million …,2023-01-15
1090392123646590977,rt   tim cook receive $ 100 million year ceo apple $ aapl warren buffett receive $ 840 million …,2023-01-15
543029823,rt   stock demand … $ cost costco 🛒 $ hd home depot 🛠 $ cat caterpillar 🚜 $ msft microsoft 💻 $ wmt walmart 🏪 $ xom exx …,2023-01-15
1450947506628669441,rt   stock buy & hold forever ♾ ️ 👇 $ v ~ visa 💳 $ pep ~ pepsi 🥤 $ aapl ~ apple 📱 $ cvx ~ chevron ⛽ ️ $ googl ~ google 🌐 $ o ~ r …,2023-01-15
238994934,rt   tim cook receive $ 100 million year ceo apple $ aapl warren buffett receive $ 840 million …,2023-01-15
1051066091823423488,rt   tim cook receive $ 100 million year ceo apple $ aapl warren buffett receive $ 840 million …,2023-01-15
1062629207610601472,rt   large stock perform week apple $ aapl +4 % microsoft $ msft +6.4 % google $ googl +5.5 % amazon $ amzn +14 % b …,2023-01-15
837182184,rt   tim cook receive $ 100 million year ceo apple $ aapl warren buffett receive $ 840 million …,2023-01-15
1443203204536209417,rt   large stock perform week apple $ aapl +4 % microsoft $ msft +6.4 % google $ googl +5.5 % amazon $ amzn +14 % b …,2023-01-15
711277991695810560,rt   large stock perform week apple $ aapl +4 % microsoft $ msft +6.4 % google $ googl +5.5 % amazon $ amzn +14 % b …,2023-01-15
99133545,  $ aapl touch garbage .,2023-01-15
2870648398,"rt   : apple $ aapl report $ 90.15 billion revenue q3 2022 , 1.7 % expectation .",2023-01-15
1026526006105047041,rt   1/27 $ aapl 125 .58 swing *,2023-01-15
1026526006105047041,rt   good morning ☀ ️ 😍 happy friday ! travel ✈ ️ will active today . 1/20 $ aapl put post …,2023-01-15
1026526006105047041,rt   take 1/20 $ aapl put swing @ 133.30 position,2023-01-15
1136370591517290496,"rt   instead "" bull market "" vs "" bear market "" think : "" seller market "" vs "" buyer market "" 1 - year return : $ aapl -21 % $ m …",2023-01-15
1374671381472890880,market print super bullish signal . feel like april 2020 expect 2nd drop market rip rest year . year unlimited qe ! bias market trap bull continue low . $ spy $ aapl,2023-01-15
164891611,rt   tim cook receive $ 100 million year ceo apple $ aapl warren buffett receive $ 840 million …,2023-01-15
1053629708884033537,rt   - china production issue - china open taiwan consequent sanction - 30 % cut app store chall …,2023-01-15
1053629708884033537,rt   apple iphone export india double record $ 2.5bln : bbg $ aapl time apple fix house othe …,2023-01-15
2372004330,rt   : apple $ aapl report $ 82.96 billion revenue q2 2022 .,2023-01-15
2558636820,"rt   8/10/20   adopt # bitcoin standard : btc +58 % , mstr +55 % , goog +33 % , aapl +33 % , orcl +17 % , msft +1 …",2023-01-15
2260759871,"rt     adopt # bitcoin standard : mstr +185 % , btc +103 % , goog +64 % , aapl +53 % , orcl +44 % , msft +40 % , s&p 500 …",2023-01-15
267384172,know go happen tomorrow market . wait deploy dry powder quality stock make headline . $ spy $ qqq $ aapl $ meta $ amzn $ pypl,2023-01-16
528077989,buy # aapl stock bulk,2023-01-16
1491931086640889873,"rt   focus list week ! $ aapl $ nflx $ tsla $ amzn $ btc green box indicate support zone , red indicate …",2023-01-16
4845277323,  imagine $ aapl price cut ? 🤓 $ tsla,2023-01-16
1270094009017356288,post chart : $ spy & $ qqq # bitcoin $ btc & $ coin $ amzn $ aapl $ snow $ dis # gold & $ gdx $ tan # solar sector . $ sofi hope find helpful . chart trade plan upside / downside post member . let crush week !,2023-01-16
1306010446546305024,"• $ aapl room upside 136 - 137 zone , multiple red week , slightly bullish bias • $ meta watch 138 - 143 level , short weak , long big volume breakout • $ nflx short rejection / pullback • $ msft 233.87 - 235 minor support level ( $ 245 upper level )",2023-01-16
1573683253,$ spx 5x 💯 sp 500 index rent fall rapidly rise pandemic hot spot : texas # dallas continue 2023 ? renter beware 💸 $ aapl $ amd $ mu $ amzn $ googl $ xom $ riot # bibleprophecy $ bac $ btc $ eth $ rei $ mos $ clf $ hex $ evgo $ nio $ clf # dallas # faang # bric,2023-01-16
1615066818695303168,rt   stock buy & hold forever ♾ ️ 👇 $ v ~ visa 💳 $ pep ~ pepsi 🥤 $ aapl ~ apple 📱 $ cvx ~ chevron ⛽ ️ $ googl ~ google 🌐 $ o ~ r …,2023-01-16
3021456864,  $ aapl apple,2023-01-16
1015574702,rt    hmmm $ aapl report 2/2 .... 13 trading session . 🤔 📉 📈,2023-01-16
1571490181118627843,iphone suck 😖 😠 😡 😡 # iphone # io $ aapl # apple,2023-01-16
1608279847163265036,rt   upcoming earning schedule 5 weight company s&p 500 👇 1 . $ msft january 24th ( tuesday ) 2 . $ tsla j …,2023-01-16
1488688196670132225,"  jah willing . aapl $ 95 , amzn bx $ 65 ill happy man brother",2023-01-16
1224681497434710019,"  bearish 1 - 2 extended . fib level respect , wave 5 end - price $ 5 $ aapl . possible",2023-01-16
1270127324705374208,$ spy 5.4mil shr # darkpool @ $ 398.55 sp:10 2.5mil shr @ $ 396.97 draw em line .. $ spy $ spx $ es_f $ msft $ aapl $ amzn $ googl $ nflx $ meta $ tsla $ nvda $ amd $ rblx # spx # spy     # inflation # deflation # cpi # nowwhat # qqq # iwm # uvxy # vix # jpow,2023-01-16
929488002610581505,"fabulous interview   w   late edition harry newsletter . point dive $ nflx , $ wbd , $ dis & state streaming war ( extend $ para $ aapl $ amzn , # sport medium / content sector & fun m&a speculation ) . highly recommend . # stock",2023-01-16
1136370591517290496,rt    hmmm $ aapl report 2/2 .... 13 trading session . 🤔 📉 📈,2023-01-16
1352245898600972290,wall street usa market well valuation 1/17/23 $ meta $ msft $ tsla $ aapl $ amzn $ nflx $ googl $ ibm $ jpm $ brk.a $ brk.b $ blk $ gs $ ms $ bx $ wfc $ schw $ qqq $ voya $ luv $ ulcc $ dal $ ual $ aal $ alk $ dwac $ cmcsa $ qcom $ dis $ mcd $ sbux $ crm $ cmg $ pep $ ko   ,2023-01-16
1611548012689473540,"  $ tsla $ aapl $ enb $ ry think generalization , people work bank lend focus mutual fund licensing good job educate client . time investment focus rsp season",2023-01-16
38040229,rt    hmmm $ aapl report 2/2 .... 13 trading session . 🤔 📉 📈,2023-01-16
89606277,  buy $ aapl ! ! ! ! 😅,2023-01-16
38040229,  hmmm $ aapl report 2/2 .... 13 trading session . 🤔 📉 📈,2023-01-16
1136370591517290496,"rt   month knock $ 30 / mo internet / tv budget . switch internet $ t , move $ amzn annual pay switch …",2023-01-16
1332761555059027972,   bring ipod aux jack ? visionary leader aapl revolutionary simply maintain high quality product line user friendly interface .,2023-01-16
1136370591517290496,rt   want provide value possible year . find helpful / value ? response wit …,2023-01-16
1285142138,"rt   u.s . food drug administration grant approval new apple , $ aapl , atrial fibrillation feature hour …",2023-01-16
1603437178419396614,stock like 2023 : target $ tgt 3 m $ mmm starbuck $ sbux medtronic $ mdt google $ googl amazon $ amzn nvidia $ nvda coinbase $ coin microsoft $ msft apple $ aapl tesla $ tsla american express $ axp bank america $ bac salesforce $ crm,2023-01-16
1424764814795096067,  long gold short $ aapl .,2023-01-16
1285142138,rt   remember ian say jan - feb ... know you like option ... play aapl till get 139 somethi …,2023-01-16
1502417533051228161,"   fair , moat unassailable . googl aapl",2023-01-16
416565269,rt   february dividend stock consider $ t at&t 📱 $ o realty income 🏠 $ pg proctor & gamble 🧼 $ vz verizon 📱 $ pfe pfizer 💉 $ …,2023-01-16
1285142138,rt   * apple work project bring financial service - house $ aapl,2023-01-16
377030176,"  putin wing maga rino house want reduce $ 40b aide ukraine . folk approve trump $ 2 t tax cut rich & corporation like aapl & amzn explode stock , housing , car , bitcoin & rob millennial future stock / housing force crash",2023-01-16
877047326136815616,"rt     frankly , give size performance past year $ aapl relative $ tsla ceo awar …",2023-01-16
246645011,rt   tos help / sup chat & send message state like free book map . u free t …,2023-01-16
1481821393926987778,tos help / sup chat & send message state like free book map . u free ticker . $ es $ aapl & $ msft . use $ es — imma start share free info . follow tip & trick … retweet work ya . https://t.co/w3xukp9z2 m,2023-01-16
1481821393926987778,tos help / sup chat & send message state like free book map . u free ticker . $ es $ aapl & $ tsla ? unsure . use $ es — imma start share free info . follow tip & trick 😂 https://t.co/xw2dfn3pev,2023-01-16
1285142138,rt   $ aapl $ msft $ vti $ voo formula money . set weekly buy sell 10 - 20 year .,2023-01-16
1481821393926987778,tos help / support chat send message state like free book map . free ticker . $ es $ aapl $ tsla ? unsure . use $ es — imma start share free info twitter 😂 https://t.co/8puykpgfiz,2023-01-16
2229759702,"  mean bar $ msft & $ aapl tech name run mgmnt rich sbc especially size midcap name . cross 50dma 7 $ , wd look .. 50dma dead money .",2023-01-16
2963003145,rt   february dividend stock consider $ t at&t 📱 $ o realty income 🏠 $ pg proctor & gamble 🧼 $ vz verizon 📱 $ pfe pfizer 💉 $ …,2023-01-16
930797083,     tim cook get $ aapl $ 375b market cap $ 2 t. $ tsla apple tim take . musk tim . sound fair ?,2023-01-16
1244400571186102274,"rt   focus list week ! $ aapl $ nflx $ tsla $ amzn $ btc green box indicate support zone , red indicate …",2023-01-16
1295430113991856128,"wish great day ahead # friend ! miss # analyzeyourtrade , help # streamline future # trade . $ amzn $ aapl $ tsla $ sq $ meta $ nflx $ nvda $ amd $ snow $ abnb $ rblx $ spy $ arkk $ zs $ twlo $ bill $ crwd $ gtlb $ ddog $ okta $ shop $ net",2023-01-16
1465367107110121477,option watchlist 01/17 : $ tsla : call > 122.40 put < 122.40 $ nvda : call > 169.57 put < 168.04 $ msft : call > 240.00 put < 238.01 $ aapl : call > 135.06 put < 134.12,2023-01-16
60407575,"business , real estate & long term invest big good company world . $ nio $ tsla $ aapl $ amzn $ googl $ amd $ nvda continue .",2023-01-16
1312460428295929856,"kowalski analysis market close 🐧 $ spy:0,39 % $ qqq:0,69 % $ dia:0,33 % $ iwm:0,66 % $ xlf:0,75 % $ xle:0,14 % $ vix:3,51 % $ aapl:1,01 % $ msft:0,3 % $ amzn:2,99 % $ tsla:-0,94 % great evening ! tomorrow !",2023-01-16
1340354343950635008,rt   go to try new week . go to post stonk weekly target ... base combo …,2023-01-16
1252469568280412161,"  etf include $ voo . , right probably $ aapl $ abbv",2023-01-16
1543716502045605888,market racist af ! mlk half day ? lmao 😂 $ spy $ aapl $ amzn $ qqq $ nflx $ twtr $ meta,2023-01-16
14232141,  $ atd.to $ aapl $ msft $ na.to $ tu like sleep money sleep 😉,2023-01-16
1492029926626627588,rt   debate sell $ gm position 🤔 possible replacement : $ aapl $ googl $ schd $ voo suggestion ? 👇,2023-01-16
1303451657246830593,"apple want provide user world accurate information place eat , shop , travel , . . game innovate & company integrate technology apple ! . # applemap # businessconnect # apple # aapl # stockstowatch # invest",2023-01-16
1574025525017837568,"find stock want invest good pick , right right . happen . enthusiastic invest $ aapl , go brother tell "" think good pick , like "" . suddenly , feel bad .",2023-01-16
2313553106,rt   tim cook receive $ 100 million year ceo apple $ aapl warren buffett receive $ 840 million …,2023-01-16
984848125,"  etfs solo stock . basically basket stock . instead buy amzn , aapl , etc . look tech heavy etfs . stock bond mutual fund etf . recommend schwab",2023-01-16
25707109,"rt   focus list week ! $ aapl $ nflx $ tsla $ amzn $ btc green box indicate support zone , red indicate …",2023-01-16
23215036,"new portfolio : aapl , brkb , wellsfargo , mbco(that company),rockefeller oil , qqq , spy , dia . entirely different lose ass year ( incredible in2021 ) . guru .",2023-01-16
1356626278275706881,currently 260k unrealized gain $ aapl cc . strive . have share great company create generational wealth family protection strategy successfully create incredible result .,2023-01-16
924816090915414016,$ aapl rain week ✂ ️ ✂ ️ ✂ ️,2023-01-16
178554850,"rt   apple $ aapl add evercore isi tactical outperform list 1/17/2022 "" look past dec - qtr iphone headwind , aa …",2023-01-16
23215036,"tomorrow start pare loser . spy . aapl course . apple money 2021 lose 2022 . addict . think warren buffet smart say "" beat market . "" beat’em join ' em .",2023-01-16
785908903825514497,"rt   buy $ 10,000 nasdaq 100 $ qqq large stock buy $ 1,194 microsoft $ msf …",2023-01-16
1571120023388786688,ready market open tomorrow ! go to watch $ spy $ spx $ nflx $ aapl,2023-01-16
178554850,rt   february dividend stock consider $ t at&t 📱 $ o realty income 🏠 $ pg proctor & gamble 🧼 $ vz verizon 📱 $ pfe pfizer 💉 $ …,2023-01-16
1587100308710236160,"month knock $ 30 / mo internet / tv budget . switch internet $ t , move $ amzn annual pay switch $ nflx low resolution . $ 120 / mo include $ di $ aapl # budget2023",2023-01-16
1247358585362960384,rt   february dividend stock consider $ t at&t 📱 $ o realty income 🏠 $ pg proctor & gamble 🧼 $ vz verizon 📱 $ pfe pfizer 💉 $ …,2023-01-16
1611076900985659393,rt   go to try new week . go to post stonk weekly target ... base combo …,2023-01-16
1035728294,etfs retirement 🏖 ️ schwab dividend etf - $ schd dividend yield : 3.3 % holding : $ hd $ txn $ mrk canadian high dividend - $ vdy.to dividend yield : 4.2 % holding : $ ry $ td $ enb s&p 500 - $ voo dividend yield : 1.6 % holding : $ aapl $ msft $ amzn avg yield : 3.03 %,2023-01-16
1595155304186011649,dear   truly class operation . thank . # apple # thisiswhy $ aapl # idontevenhaveabluecheck #,2023-01-16
1080667206902411265,3 holding voos portfolio aapl 6.50 % msft 5.53 % amzn 2.49 % passive income self cleanse great way invest chill company voos portfolio include $ brk.b $ tsla $ unh $ xom $ nvda $ jpm $ pg $ v $ hd $ abbv $ bac $ pep $ ko $ cost ⚓ ️more 👇 ⚓ ️,2023-01-16
1080667206902411265,affordable expense ratio 0.03 % currently pay quarterly dividend $ 1.67 currently hold 506 portfolio include quality company 10 $ aapl $ msft $ amzn $ googl $ jnj ⚓ ️more 👇 ⚓ ️,2023-01-16
1483087887533064193,dividend portfolio holding 💰 industrial 🏭 $ mmm healtchare 💊 $ jnj $ abbv $ pfe financial 🏦 $ jpm $ bac $ ben $ trow reit 🏠 $ o $ abr $ vici $ mpw $ stag energy ⛽ ️ $ pba $ cnq $ xom consumer ☕ ️ $ pg $ mo $ leg $ sbux utilities🟢 $ ft $ aqn technology 📶 $ hpq $ intc $ aapl telecom 📡 $ t $ vz $ cmcsa,2023-01-16
1136370591517290496,rt   go to try new week . go to post stonk weekly target ... base combo …,2023-01-16
1285300663,rt   february dividend stock consider $ t at&t 📱 $ o realty income 🏠 $ pg proctor & gamble 🧼 $ vz verizon 📱 $ pfe pfizer 💉 $ …,2023-01-16
1339909347925778433,"  fabless design , like $ aapl example",2023-01-16
28622119,dear $ aapl . twitter unusable . pls tell get come soon .,2023-01-16
110913838,rt   february dividend stock consider $ t at&t 📱 $ o realty income 🏠 $ pg proctor & gamble 🧼 $ vz verizon 📱 $ pfe pfizer 💉 $ …,2023-01-16
41421570,rt   15 large cap stock : $ aapl $ 2.135 t $ msft $ 1.772 t $ googl $ 1.188 t $ amzn $ 1.001 t $ brk.a $ 699.735b $ xom $ 465.099b $ un …,2023-01-16
1487452919632965643,"rt   buy $ 10,000 nasdaq 100 $ qqq large stock buy $ 1,194 microsoft $ msf …",2023-01-16
110913838,rt   stock demand … $ cost costco 🛒 $ hd home depot 🛠 $ cat caterpillar 🚜 $ msft microsoft 💻 $ wmt walmart 🏪 $ xom exx …,2023-01-16
1119063948689596417,"apple inc . ( aapl ) surprise market q3 result . merrill lynch change rating underperform , apple inc . ( aapl ) trade 80 time book value trail pe 40 .",2023-01-16
110913838,rt   stock buy & hold forever ♾ ️ 👇 $ v ~ visa 💳 $ pep ~ pepsi 🥤 $ aapl ~ apple 📱 $ cvx ~ chevron ⛽ ️ $ googl ~ google 🌐 $ o ~ r …,2023-01-16
1248625206093991940,rt   weekly watchlist far : individual name : $ shop $ coin $ futu $ twlo $ sq $ cvx $ fslr $ mrna $ cost $ unh daily trader : $ amzn $ nvd …,2023-01-16
3146362196,"go to try new week . go to post stonk weekly target ... base combo gamma level fvg . # letsgo $ msft 250 , 253 possible $ aapl 136 , big reject 141 get $ tsla 136 $ amd neutral 70 📌 , chop ? $ amzn 105 $ oxy 📌 66,68/70",2023-01-16
1298383393521111046,"focus list week ! $ aapl $ nflx $ tsla $ amzn $ btc green box indicate support zone , red indicate resistance zone .",2023-01-16
1551609328888586240,market move way # amc # ape # amcape $ amc $ spy $ vix $ spx $ qqq $ tsla $ amzn $ googl $ amc $ gme $ bbby $ tsla $ gme $ amc $ google $ btc $ aapl $ amzn $ nflx $ msft $ ko $ mcd $ nio,2023-01-16
498823246,  sell $ aapl $ 100 put . 1.88 % yield option,2023-01-16
1345666465870061568,alert $ com $ 0.07 run $ 0.14 ( 100 % gain ! ) $ wwe $ tsla $ sprb $ cpi $ lcid $ aapl $ amzn $ spy link bio ! $ 15 alert month !,2023-01-16
2391736411,"rt   buy $ 10,000 nasdaq 100 $ qqq large stock buy $ 1,194 microsoft $ msf …",2023-01-16
551428974,  $ aapl bear thesis : m1 / m2 / a16 chip good consumer need incremental improvement year pull forward demand .,2023-01-16
1487178622389551104,"  william capture heart fan base human level hire good business achieve quality , craftsmanship cut edge technology product . say $ aapl",2023-01-16
1192267220073758720,  tim cook $ aapl valuable company history cut comp 50 mm . ballmer take $ msft south year wealthy man . know cook fine cut ballmer early share .,2023-01-16
109587086,rt   february dividend stock consider $ t at&t 📱 $ o realty income 🏠 $ pg proctor & gamble 🧼 $ vz verizon 📱 $ pfe pfizer 💉 $ …,2023-01-16
1345666465870061568,$ tenx $ bvxv $ amc $ wwe $ tsla $ lcid $ nio $ aapl $ shc $ evgo link bio ! $ 15 alert month ! ! 3 pick day ( entry pt ),2023-01-16
1581655435823677440,"  aapl , amzn , nflx , msft , share european market close + % today , tsla minus",2023-01-16
1499392648875896834,rt   large stock perform week apple $ aapl +4 % microsoft $ msft +6.4 % google $ googl +5.5 % amazon $ amzn +14 % b …,2023-01-16
930797083,"   frankly , give size performance past year $ aapl relative $ tsla ceo award , tim cook raise 5x exist compensation instead pay cut / deferral .",2023-01-16
1360975670,"feel like $ aapl fight market share , create market .. hat tim cook achieve 10 year , truly exceptional , add service juggernaut business , launch airpod , iwatch m1 m2 line chipset .. amazing ..",2023-01-16
1480403327661879301,ready earning come start snatch sale $ aapl sale adjust number ' 23,2023-01-16
241799866,rt   february dividend stock consider $ t at&t 📱 $ o realty income 🏠 $ pg proctor & gamble 🧼 $ vz verizon 📱 $ pfe pfizer 💉 $ …,2023-01-16
764200716814675968,rt   february dividend stock consider $ t at&t 📱 $ o realty income 🏠 $ pg proctor & gamble 🧼 $ vz verizon 📱 $ pfe pfizer 💉 $ …,2023-01-16
243086543,"  ... production curtail lack demand ? oooh , size hdmi port . vivre la revolution $ aapl !",2023-01-16
1459585773846601734,formula success current market intraday trading strategy ? $ spy $ spx $ qqq $ tsla $ aapl # daytrade # bullmarket # intradaytrade # fomc # cpi,2023-01-16
1345666465870061568,$ tenx $ bvxv $ mmv $ oblg $ amc $ wwe $ tsla $ lcid $ nio $ aapl link bio ! $ 15 alert month ! 3 pick day ( entry pt ),2023-01-16
4412687833,rt   tim cook receive $ 100 million year ceo apple $ aapl warren buffett receive $ 840 million …,2023-01-16
1528497797594505222,$ aapl big sequence january 2022 peak remain incomplete downside & $ 122.24- $ 109.51 area low provide swing long opportunity # elliottwave # trading # apple,2023-01-16
1528497797594505222,$ aapl late 1hr view weekend update . end cycle oct year peak & look 3 wave bounce low place # elliottwave # trading # apple,2023-01-16
1528497797594505222,$ aapl short term bounce low reach $ 137.40- $ 143.12 area high week find seller # elliottwave # trading # apple,2023-01-16
1158349903594217472,$ aapl stock analysis jan 17 : close big resistance ( $ 134.30 ) opening price $ 135 send $ 137.50 range . trade $ 133.50 not hold 8ma ( support ) drop $ 129 soon . advice . educational purpose .,2023-01-16
2309047194,"   fine print : "" pay cut deal reportedly include clause percentage stock unit award cook tie $ aapl performance increase 75 % 2023 50 % previously . """,2023-01-16
1583354879933759488,take request weekly hat watchlist … trading week jan 17 - jan 20 . ticker welcome ( otc / small cap / large cap ) 5 - stock list plus $ spy . drop request ! 👇 🏼 $ aapl $ tsla $ qqq $ amzn,2023-01-16
1519704709468016640,  option emoji ? 🤝 tan hand white ? apple slow year multi cultural emojis . easy fix $ aapl . # apple truly universal act # tech # equality ♥ ️,2023-01-16
1345666465870061568,alert $ com $ 0.07 run $ 0.14 ( 100 % gain ! ) $ wwe $ tsla $ sprb $ cpi $ lcid $ aapl $ amzn $ spy link bio ! $ 15 alert month !,2023-01-16
1175512157972094976,rumor $ aapl product announcement 2023 tomorrow .,2023-01-16
1573683253,"$ spx 5x 💯 sp 500 index happy # mlkday "" let justice roll water , righteousness mighty stream . "" amos 5:24 # martinlutherke $ aapl $ amd $ mu $ amzn $ googl $ xom $ riot # bibleprophecy $ bac $ btc $ eth $ rei $ mos $ clf $ hex $ evgo $ nio $ clf # dallas # faang # bric",2023-01-16
1345666465870061568,alert $ lcid $ 15 run $ 60 ( 300 % gain ! ) $ wwe $ tsla $ sprb $ cpi $ fcel $ aapl $ amzn $ spy $ qqq $ rig $ mrna link bio ! $ 15 alert month !,2023-01-16
75143180,"  interesting real statistic datum . usually page focus big company , aapl , goog , msft , amzn etc , matter perform .",2023-01-16
1565639831413194752,rt   weekly watchlist far : individual name : $ shop $ coin $ futu $ twlo $ sq $ cvx $ fslr $ mrna $ cost $ unh daily trader : $ amzn $ nvd …,2023-01-16
1515365263373385728,"  need broker . buy brand name . discount right . look stock dividend . heavily invest qqq , aapl , googl amzn",2023-01-16
1345666465870061568,alert $ fcel $ 2 run $ 5 ( 150 % gain ! ) $ tsla $ bkkt $ lcid $ aapl $ amzn $ spy $ qqq $ rig $ bkkt $ lcid $ evgo link bio ! $ 15 alert month !,2023-01-16
1432829224419794946,"🚀 today 10 active # stock 🚀 mon , jan 16 , 2023 @ 01:00 pm est 1 . $ tsla ( -0.94 % ) 2 . $ f ( -5.29 % ) 3 . $ bac ( +2.20 % ) 4 . $ amzn ( +2.99 % ) 5 . $ aapl ( +1.01 % ) 6 . $ didiy ( -0.65 % ) 7 . $ aal ( +1.13 % ) 8 . $ amd ( +0.28 % ) 9 . $ nvda ( +2.35 % ) 10 . $ rivn ( -6.43 % )",2023-01-16
142048769,"  short $ aapl , $ mu , $ nvda , $ si , $ cvna , $ bbby , long $ gdx type stock , $ slv leap , $ phy gold .",2023-01-16
925751546159169536,"$ aapl [ jan-20 132.00 put ] option volume +1504.15 % | volume : 14,694 vs 916|",2023-01-16
1237420011955916802,"  . googl $ 500 , tsla $ 800 , aapl $ 400 etc . btc purely risk tech proxy ,",2023-01-16
233101075,rt   stock demand … $ cost costco 🛒 $ hd home depot 🛠 $ cat caterpillar 🚜 $ msft microsoft 💻 $ wmt walmart 🏪 $ xom exx …,2023-01-16
1345666465870061568,$ tenx $ bvxv $ mmv $ oblg $ amc $ wwe $ tsla $ lcid $ nio $ aapl link bio ! $ 15 alert month ! 3 pick day ( entry pt ) .,2023-01-16
1285142138,rt   blackrock ( 3 trillion management ) 5 holding (   $ aapl $ msft $ amzn $ googl $ tsla min …,2023-01-16
1392953377513000965,  buffet roughly 840 million $ aapl share ?,2023-01-16
1364926639096881153,"$ aapl apple iphone 14 pro supply catch demand , cult mac .",2023-01-16
1436211986942111745,  make $ aapl look weak,2023-01-16
1602645103000145920,  ? check aapl amzn return ytd google different,2023-01-16
1258259205548412928,rt   like woman like share . short illegal ! ! ! $ gtii $ fngr $ crtd $ mmtlp $ gns $ gme $ amc $ bbby $ cei $ nwbo $ app $ …,2023-01-16
1591347995764985856,rt   mention ticker wsb 1 . $ bbby 2 . $ tsla 3 . $ negg 4 . $ amzn 5 . $ nflx 6 . $ nvda 7 . $ jpm 8 . $ aapl 9 . $ coin 10 . $ spce,2023-01-16
247431873,rt   weekend tape $ mmm drank coffee $ sbux buy light fixture $ hd pick grocery …,2023-01-16
1345666465870061568,$ tenx $ bvxv $ mmv $ oblg $ amc $ wwe $ tsla $ lcid $ nio $ aapl link bio ! $ 15 alert month ! 3 pick day ( entry pt ) .,2023-01-16
1231375041364987905,"5 / , $ aapl peg directly compare $ tsla . peg assess conjunction growth rate . mean simply short stock line , buy simply wait ?",2023-01-16
1229804628,  short $ aapl,2023-01-16
1364926639096881153,"$ aapl apple announce new mac update soon tomorrow , accord report .",2023-01-16
2235487842,rt   stock buy & hold forever ♾ ️ 👇 $ v ~ visa 💳 $ pep ~ pepsi 🥤 $ aapl ~ apple 📱 $ cvx ~ chevron ⛽ ️ $ googl ~ google 🌐 $ o ~ r …,2023-01-16
4833627185,"$ spy $ spx reading bull ( inverse h&s ) bear case ( possible rejection trendline ) think go judgement happen $ aapl look pretty neutral , well picture thing",2023-01-16
2172895508,$ aapl big sequence january 2022 peak remain incomplete downside & $ 122.24- $ 109.51 area low provide swing long opportunity # elliottwave # trading # apple,2023-01-16
1520022722205700096,rt   tim cook receive $ 100 million year ceo apple $ aapl warren buffett receive $ 840 million …,2023-01-16
2172895508,$ aapl short term bounce low reach $ 137.40- $ 143.12 area high week find seller # elliottwave # trading # apple,2023-01-16
2335936633,"rt   $ 380 , think $ 378 . seller control day . w/ $ amzn & $ aapl report , miss , think …",2023-01-16
62562916,"apple $ aapl add evercore isi tactical outperform list 1/17/2022 "" look past dec - qtr iphone headwind , aapl | $ 133.41 | target price / base case : $ 190.00 | outperform """,2023-01-16
1575155219415146496,rt   large stock perform week apple $ aapl +4 % microsoft $ msft +6.4 % google $ googl +5.5 % amazon $ amzn +14 % b …,2023-01-16
1345666465870061568,alert $ com $ 0.07 run $ 0.14 ( 100 % gain ! ) $ wwe $ tsla $ sprb $ cpi $ lcid $ aapl $ amzn $ spy $ bkkt link bio ! $ 15 alert month !,2023-01-16
1432829224419794946,"🚀 today 10 active # stock 🚀 mon , jan 16 , 2023 @ 12:00 pm est 1 . $ tsla ( -0.94 % ) 2 . $ f ( -5.29 % ) 3 . $ bac ( +2.20 % ) 4 . $ amzn ( +2.99 % ) 5 . $ aapl ( +1.01 % ) 6 . $ didiy ( -0.65 % ) 7 . $ aal ( +1.13 % ) 8 . $ amd ( +0.28 % ) 9 . $ nvda ( +2.35 % ) 10 . $ rivn ( -6.43 % )",2023-01-16
1333505305532096514,weekend tape $ mmm drank coffee $ sbux buy light fixture $ hd pick grocery $ tgt listen music iphone $ aapl invest use / consume everyday !,2023-01-16
1356082532857520134,follow retweet free $ 100 freestock crypto # webull $ aapl,2023-01-16
